Year,Month,Day,DataSource,Site,AcceptedName,ButterflyCount
2014,9,6,Matt,GrandCanyonSouthRim,Cyllopsis pertepida,4
2015,6,14,Matt,GrandCanyonSouthRim,Cyllopsis pertepida,3
1999,8,28,Matt,PortalAZ,Cyllopsis pertepida,3
2001,7,28,Matt,PortalAZ,Cyllopsis pertepida,1
2003,7,26,Matt,PortalAZ,Cyllopsis pertepida,1
2004,8,14,Matt,PortalAZ,Cyllopsis pertepida,1
1979,7,15,Matt,RamseyCanyonAZ,Cyllopsis pertepida,15
1982,6,24,Matt,RamseyCanyonAZ,Cyllopsis pertepida,20
1983,8,6,Matt,RamseyCanyonAZ,Cyllopsis pertepida,8
1985,8,10,Matt,RamseyCanyonAZ,Cyllopsis pertepida,15
1987,8,9,Matt,RamseyCanyonAZ,Cyllopsis pertepida,9
1990,8,4,Matt,RamseyCanyonAZ,Cyllopsis pertepida,7
1991,7,30,Matt,RamseyCanyonAZ,Cyllopsis pertepida,3
1992,8,2,Matt,RamseyCanyonAZ,Cyllopsis pertepida,3
1993,7,31,Matt,RamseyCanyonAZ,Cyllopsis pertepida,2
1995,8,6,Matt,RamseyCanyonAZ,Cyllopsis pertepida,2
1996,8,5,Matt,RamseyCanyonAZ,Cyllopsis pertepida,1
1997,8,2,Matt,RamseyCanyonAZ,Cyllopsis pertepida,3
1998,8,1,Matt,RamseyCanyonAZ,Cyllopsis pertepida,7
1999,8,3,Matt,RamseyCanyonAZ,Cyllopsis pertepida,23
2000,8,5,Matt,RamseyCanyonAZ,Cyllopsis pertepida,1
2001,8,4,Matt,RamseyCanyonAZ,Cyllopsis pertepida,2
2002,8,3,Matt,RamseyCanyonAZ,Cyllopsis pertepida,1
2003,8,2,Matt,RamseyCanyonAZ,Cyllopsis pertepida,1
2004,7,31,Matt,RamseyCanyonAZ,Cyllopsis pertepida,1
2005,7,31,Matt,RamseyCanyonAZ,Cyllopsis pertepida,8
2006,7,29,Matt,RamseyCanyonAZ,Cyllopsis pertepida,2
2010,7,31,Matt,RamseyCanyonAZ,Cyllopsis pertepida,2
2013,8,3,Matt,RamseyCanyonAZ,Cyllopsis pertepida,3
2016,8,1,Matt,RamseyCanyonAZ,Cyllopsis pertepida,1
2018,8,6,Matt,RamseyCanyonAZ,Cyllopsis pertepida,3
2012,7,29,Matt,SantaRitaMountains,Cyllopsis pertepida,1
1983,7,30,Matt,AtascosaHighlandsAZ,Cyllopsis pyracmon,1
1984,8,5,Matt,AtascosaHighlandsAZ,Cyllopsis pyracmon,1
1987,8,22,Matt,AtascosaHighlandsAZ,Cyllopsis pyracmon,1
1990,8,18,Matt,AtascosaHighlandsAZ,Cyllopsis pyracmon,4
1991,8,10,Matt,AtascosaHighlandsAZ,Cyllopsis pyracmon,1
1996,8,18,Matt,AtascosaHighlandsAZ,Cyllopsis pyracmon,2
1999,8,14,Matt,AtascosaHighlandsAZ,Cyllopsis pyracmon,1
2000,8,19,Matt,AtascosaHighlandsAZ,Cyllopsis pyracmon,1
2001,8,18,Matt,AtascosaHighlandsAZ,Cyllopsis pyracmon,7
1986,8,23,Matt,PatagoniaAZ,Cyllopsis pyracmon,26
1991,8,6,Matt,PatagoniaAZ,Cyllopsis pyracmon,6
1992,8,9,Matt,PatagoniaAZ,Cyllopsis pyracmon,2
1993,8,7,Matt,PatagoniaAZ,Cyllopsis pyracmon,1
1993,8,7,Matt,PatagoniaAZ,Cyllopsis pyracmon,1
1998,8,8,Matt,PatagoniaAZ,Cyllopsis pyracmon,7
1999,8,9,Matt,PatagoniaAZ,Cyllopsis pyracmon,5
2000,8,12,Matt,PatagoniaAZ,Cyllopsis pyracmon,25
2001,8,11,Matt,PatagoniaAZ,Cyllopsis pyracmon,12
2004,8,7,Matt,PatagoniaAZ,Cyllopsis pyracmon,2
2008,8,9,Matt,PatagoniaAZ,Cyllopsis pyracmon,5
2009,8,8,Matt,PatagoniaAZ,Cyllopsis pyracmon,2
2010,8,7,Matt,PatagoniaAZ,Cyllopsis pyracmon,2
2012,8,11,Matt,PatagoniaAZ,Cyllopsis pyracmon,5
2013,8,10,Matt,PatagoniaAZ,Cyllopsis pyracmon,2
2015,8,11,Matt,PatagoniaAZ,Cyllopsis pyracmon,11
2016,8,8,Matt,PatagoniaAZ,Cyllopsis pyracmon,1
1999,8,28,Matt,PortalAZ,Cyllopsis pyracmon,29
2001,7,28,Matt,PortalAZ,Cyllopsis pyracmon,10
2002,7,27,Matt,PortalAZ,Cyllopsis pyracmon,1
2003,7,26,Matt,PortalAZ,Cyllopsis pyracmon,2
2004,8,14,Matt,PortalAZ,Cyllopsis pyracmon,2
2009,7,25,Matt,PortalAZ,Cyllopsis pyracmon,1
2018,7,27,Matt,PortalAZ,Cyllopsis pyracmon,1
1979,7,15,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,4
1980,7,13,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,15
1982,6,24,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,4
1983,8,6,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,1
1983,8,6,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,8
1984,8,11,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,57
1985,8,10,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,4
1986,8,16,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,23
1987,8,9,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,1
1988,7,30,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,6
1989,8,6,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,1
1990,8,4,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,1
1990,8,4,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,3
1991,7,30,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,40
1992,8,2,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,31
1993,7,31,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,6
1994,7,30,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,2
1995,8,6,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,9
1996,8,5,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,28
1997,8,2,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,9
1998,8,1,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,9
1999,8,3,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,1
2000,8,5,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,167
2001,8,4,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,12
2002,8,3,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,2
2003,8,2,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,5
2004,7,31,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,4
2005,7,31,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,4
2006,7,29,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,1
2007,8,11,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,3
2013,8,3,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,4
2014,8,2,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,1
2015,8,6,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,9
2018,8,6,Matt,RamseyCanyonAZ,Cyllopsis pyracmon,2
1994,7,22,Matt,SabinoCanyonAZ,Cyllopsis pyracmon,1
2001,7,18,Matt,SabinoCanyonAZ,Cyllopsis pyracmon,1
2008,7,19,Matt,SabinoCanyonAZ,Cyllopsis pyracmon,1
2010,7,17,Matt,SabinoCanyonAZ,Cyllopsis pyracmon,1
2015,7,18,Matt,SabinoCanyonAZ,Cyllopsis pyracmon,1
2016,7,16,Matt,SabinoCanyonAZ,Cyllopsis pyracmon,5
2012,7,29,Matt,SantaRitaMountains,Cyllopsis pyracmon,1
2013,7,28,Matt,SantaRitaMountains,Cyllopsis pyracmon,1
2014,7,27,Matt,SantaRitaMountains,Cyllopsis pyracmon,1
2015,7,26,Matt,SantaRitaMountains,Cyllopsis pyracmon,3
2017,7,26,Matt,SantaRitaMountains,Cyllopsis pyracmon,2
2018,7,29,Matt,SantaRitaMountains,Cyllopsis pyracmon,1
1999,8,14,Matt,AtascosaHighlandsAZ,Danaus eresimus,1
1993,8,7,Matt,PatagoniaAZ,Danaus eresimus,1
2000,8,12,Matt,PatagoniaAZ,Danaus eresimus,2
2004,8,7,Matt,PatagoniaAZ,Danaus eresimus,1
1999,8,3,Matt,RamseyCanyonAZ,Danaus eresimus,10
2003,8,2,Matt,RamseyCanyonAZ,Danaus eresimus,82
1980,7,19,Matt,AtascosaHighlandsAZ,Danaus gilippus,15
1982,6,20,Matt,AtascosaHighlandsAZ,Danaus gilippus,26
1983,7,30,Matt,AtascosaHighlandsAZ,Danaus gilippus,22
1984,8,5,Matt,AtascosaHighlandsAZ,Danaus gilippus,162
1985,8,17,Matt,AtascosaHighlandsAZ,Danaus gilippus,132
1986,8,30,Matt,AtascosaHighlandsAZ,Danaus gilippus,104
1987,8,22,Matt,AtascosaHighlandsAZ,Danaus gilippus,38
1988,8,13,Matt,AtascosaHighlandsAZ,Danaus gilippus,110
1989,8,20,Matt,AtascosaHighlandsAZ,Danaus gilippus,110
1990,8,18,Matt,AtascosaHighlandsAZ,Danaus gilippus,528
1991,8,10,Matt,AtascosaHighlandsAZ,Danaus gilippus,8
1992,8,16,Matt,AtascosaHighlandsAZ,Danaus gilippus,102
1993,8,14,Matt,AtascosaHighlandsAZ,Danaus gilippus,107
1994,8,13,Matt,AtascosaHighlandsAZ,Danaus gilippus,50
1995,8,20,Matt,AtascosaHighlandsAZ,Danaus gilippus,68
1996,8,18,Matt,AtascosaHighlandsAZ,Danaus gilippus,107
1997,8,16,Matt,AtascosaHighlandsAZ,Danaus gilippus,35
1998,8,15,Matt,AtascosaHighlandsAZ,Danaus gilippus,174
1999,8,14,Matt,AtascosaHighlandsAZ,Danaus gilippus,95
2000,8,19,Matt,AtascosaHighlandsAZ,Danaus gilippus,198
2001,8,18,Matt,AtascosaHighlandsAZ,Danaus gilippus,39
2007,8,11,Matt,BoyceThompsonArboretum,Danaus gilippus,12
2009,9,12,Matt,BoyceThompsonArboretum,Danaus gilippus,23
2010,9,11,Matt,BoyceThompsonArboretum,Danaus gilippus,136
2011,9,10,Matt,BoyceThompsonArboretum,Danaus gilippus,60
2012,9,15,Matt,BoyceThompsonArboretum,Danaus gilippus,40
2013,9,7,Matt,BoyceThompsonArboretum,Danaus gilippus,67
2014,9,6,Matt,BoyceThompsonArboretum,Danaus gilippus,40
2015,9,12,Matt,BoyceThompsonArboretum,Danaus gilippus,98
2016,9,10,Matt,BoyceThompsonArboretum,Danaus gilippus,295
2017,9,9,Matt,BoyceThompsonArboretum,Danaus gilippus,156
2018,9,8,Matt,BoyceThompsonArboretum,Danaus gilippus,133
2017,9,4,Matt,Cottonwood,Danaus gilippus,15
2018,8,30,Matt,Cottonwood,Danaus gilippus,7
2015,5,31,Matt,GrandCanyonDesertView,Danaus gilippus,2
2015,7,5,Matt,GrandCanyonNorthRim,Danaus gilippus,1
2014,9,6,Matt,GrandCanyonSouthRim,Danaus gilippus,1
1986,8,4,Matt,GuadalupeCanyonAZNM,Danaus gilippus,50
2014,9,20,Matt,McDowellSonoranPreserve,Danaus gilippus,30
2015,10,3,Matt,McDowellSonoranPreserve,Danaus gilippus,7
2016,9,17,Matt,McDowellSonoranPreserve,Danaus gilippus,24
2017,9,23,Matt,McDowellSonoranPreserve,Danaus gilippus,9
2018,9,29,Matt,McDowellSonoranPreserve,Danaus gilippus,15
1986,8,23,Matt,PatagoniaAZ,Danaus gilippus,128
1987,8,15,Matt,PatagoniaAZ,Danaus gilippus,15
1988,8,6,Matt,PatagoniaAZ,Danaus gilippus,83
1989,8,13,Matt,PatagoniaAZ,Danaus gilippus,20
1990,8,11,Matt,PatagoniaAZ,Danaus gilippus,193
1991,8,6,Matt,PatagoniaAZ,Danaus gilippus,189
1992,8,9,Matt,PatagoniaAZ,Danaus gilippus,49
1993,8,7,Matt,PatagoniaAZ,Danaus gilippus,179
1994,8,6,Matt,PatagoniaAZ,Danaus gilippus,87
1995,8,13,Matt,PatagoniaAZ,Danaus gilippus,496
1996,8,11,Matt,PatagoniaAZ,Danaus gilippus,52
1997,8,9,Matt,PatagoniaAZ,Danaus gilippus,151
1998,8,8,Matt,PatagoniaAZ,Danaus gilippus,242
1999,8,9,Matt,PatagoniaAZ,Danaus gilippus,137
2000,8,12,Matt,PatagoniaAZ,Danaus gilippus,573
2001,8,11,Matt,PatagoniaAZ,Danaus gilippus,103
2002,8,10,Matt,PatagoniaAZ,Danaus gilippus,2
2003,8,9,Matt,PatagoniaAZ,Danaus gilippus,86
2004,8,7,Matt,PatagoniaAZ,Danaus gilippus,28
2005,8,6,Matt,PatagoniaAZ,Danaus gilippus,45
2006,8,5,Matt,PatagoniaAZ,Danaus gilippus,21
2007,8,18,Matt,PatagoniaAZ,Danaus gilippus,33
2008,8,9,Matt,PatagoniaAZ,Danaus gilippus,90
2009,8,8,Matt,PatagoniaAZ,Danaus gilippus,245
2010,8,7,Matt,PatagoniaAZ,Danaus gilippus,98
2011,8,6,Matt,PatagoniaAZ,Danaus gilippus,15
2012,8,11,Matt,PatagoniaAZ,Danaus gilippus,269
2013,8,10,Matt,PatagoniaAZ,Danaus gilippus,54
2014,8,9,Matt,PatagoniaAZ,Danaus gilippus,62
2015,8,11,Matt,PatagoniaAZ,Danaus gilippus,121
2016,8,8,Matt,PatagoniaAZ,Danaus gilippus,58
2017,8,7,Matt,PatagoniaAZ,Danaus gilippus,23
2018,8,12,Matt,PatagoniaAZ,Danaus gilippus,54
1999,8,28,Matt,PortalAZ,Danaus gilippus,245
2000,7,29,Matt,PortalAZ,Danaus gilippus,37
2001,7,28,Matt,PortalAZ,Danaus gilippus,41
2003,7,26,Matt,PortalAZ,Danaus gilippus,27
2004,8,14,Matt,PortalAZ,Danaus gilippus,64
2005,8,13,Matt,PortalAZ,Danaus gilippus,8
2009,7,25,Matt,PortalAZ,Danaus gilippus,7
2012,7,28,Matt,PortalAZ,Danaus gilippus,11
2013,7,27,Matt,PortalAZ,Danaus gilippus,1
2014,7,26,Matt,PortalAZ,Danaus gilippus,2
2015,8,2,Matt,PortalAZ,Danaus gilippus,5
2016,7,23,Matt,PortalAZ,Danaus gilippus,10
2017,7,23,Matt,PortalAZ,Danaus gilippus,19
2018,7,27,Matt,PortalAZ,Danaus gilippus,16
1979,7,15,Matt,RamseyCanyonAZ,Danaus gilippus,131
1980,7,13,Matt,RamseyCanyonAZ,Danaus gilippus,70
1981,7,19,Matt,RamseyCanyonAZ,Danaus gilippus,28
1982,6,24,Matt,RamseyCanyonAZ,Danaus gilippus,30
1983,8,6,Matt,RamseyCanyonAZ,Danaus gilippus,201
1984,8,11,Matt,RamseyCanyonAZ,Danaus gilippus,137
1985,8,10,Matt,RamseyCanyonAZ,Danaus gilippus,71
1986,8,16,Matt,RamseyCanyonAZ,Danaus gilippus,220
1987,8,9,Matt,RamseyCanyonAZ,Danaus gilippus,344
1988,7,30,Matt,RamseyCanyonAZ,Danaus gilippus,24
1989,8,6,Matt,RamseyCanyonAZ,Danaus gilippus,18
1990,8,4,Matt,RamseyCanyonAZ,Danaus gilippus,49
1991,7,30,Matt,RamseyCanyonAZ,Danaus gilippus,159
1992,8,2,Matt,RamseyCanyonAZ,Danaus gilippus,30
1993,7,31,Matt,RamseyCanyonAZ,Danaus gilippus,165
1994,7,30,Matt,RamseyCanyonAZ,Danaus gilippus,59
1995,8,6,Matt,RamseyCanyonAZ,Danaus gilippus,154
1996,8,5,Matt,RamseyCanyonAZ,Danaus gilippus,69
1997,8,2,Matt,RamseyCanyonAZ,Danaus gilippus,179
1998,8,1,Matt,RamseyCanyonAZ,Danaus gilippus,94
1999,8,3,Matt,RamseyCanyonAZ,Danaus gilippus,42
2000,8,5,Matt,RamseyCanyonAZ,Danaus gilippus,506
2001,8,4,Matt,RamseyCanyonAZ,Danaus gilippus,31
2002,8,3,Matt,RamseyCanyonAZ,Danaus gilippus,2
2003,8,2,Matt,RamseyCanyonAZ,Danaus gilippus,38
2004,7,31,Matt,RamseyCanyonAZ,Danaus gilippus,39
2005,7,31,Matt,RamseyCanyonAZ,Danaus gilippus,27
2006,7,29,Matt,RamseyCanyonAZ,Danaus gilippus,11
2007,8,11,Matt,RamseyCanyonAZ,Danaus gilippus,16
2008,8,2,Matt,RamseyCanyonAZ,Danaus gilippus,73
2009,8,1,Matt,RamseyCanyonAZ,Danaus gilippus,47
2010,7,31,Matt,RamseyCanyonAZ,Danaus gilippus,15
2011,7,30,Matt,RamseyCanyonAZ,Danaus gilippus,8
2012,8,4,Matt,RamseyCanyonAZ,Danaus gilippus,60
2013,8,3,Matt,RamseyCanyonAZ,Danaus gilippus,31
2014,8,2,Matt,RamseyCanyonAZ,Danaus gilippus,7
2015,8,6,Matt,RamseyCanyonAZ,Danaus gilippus,55
2016,8,1,Matt,RamseyCanyonAZ,Danaus gilippus,26
2017,8,1,Matt,RamseyCanyonAZ,Danaus gilippus,13
2018,8,6,Matt,RamseyCanyonAZ,Danaus gilippus,44
1991,7,27,Matt,SabinoCanyonAZ,Danaus gilippus,18
1992,7,26,Matt,SabinoCanyonAZ,Danaus gilippus,8
1993,7,30,Matt,SabinoCanyonAZ,Danaus gilippus,20
1994,7,22,Matt,SabinoCanyonAZ,Danaus gilippus,1
1995,7,29,Matt,SabinoCanyonAZ,Danaus gilippus,2
1996,7,27,Matt,SabinoCanyonAZ,Danaus gilippus,2
1997,7,26,Matt,SabinoCanyonAZ,Danaus gilippus,1
1998,8,1,Matt,SabinoCanyonAZ,Danaus gilippus,16
2000,7,26,Matt,SabinoCanyonAZ,Danaus gilippus,25
2001,7,18,Matt,SabinoCanyonAZ,Danaus gilippus,13
2008,7,19,Matt,SabinoCanyonAZ,Danaus gilippus,2
2009,7,18,Matt,SabinoCanyonAZ,Danaus gilippus,26
2010,7,17,Matt,SabinoCanyonAZ,Danaus gilippus,60
2011,7,16,Matt,SabinoCanyonAZ,Danaus gilippus,1
2012,7,21,Matt,SabinoCanyonAZ,Danaus gilippus,5
2013,7,20,Matt,SabinoCanyonAZ,Danaus gilippus,5
2014,7,19,Matt,SabinoCanyonAZ,Danaus gilippus,8
2015,7,18,Matt,SabinoCanyonAZ,Danaus gilippus,10
2016,7,16,Matt,SabinoCanyonAZ,Danaus gilippus,5
2017,7,15,Matt,SabinoCanyonAZ,Danaus gilippus,13
2018,7,31,Matt,SabinoCanyonAZ,Danaus gilippus,13
2014,7,27,Matt,SantaRitaMountains,Danaus gilippus,8
2015,7,26,Matt,SantaRitaMountains,Danaus gilippus,26
2016,7,31,Matt,SantaRitaMountains,Danaus gilippus,9
2017,7,26,Matt,SantaRitaMountains,Danaus gilippus,3
2018,7,29,Matt,SantaRitaMountains,Danaus gilippus,9
1980,7,15,Matt,SpringervilleAZ,Danaus gilippus,15
1998,7,7,Matt,SycamoreCreekAZ,Danaus gilippus,32
1999,7,23,Matt,SycamoreCreekAZ,Danaus gilippus,9
2004,7,28,Matt,SycamoreCreekAZ,Danaus gilippus,3
1984,8,5,Matt,AtascosaHighlandsAZ,Danaus plexippus,9
1985,8,17,Matt,AtascosaHighlandsAZ,Danaus plexippus,2
1986,8,30,Matt,AtascosaHighlandsAZ,Danaus plexippus,1
1988,8,13,Matt,AtascosaHighlandsAZ,Danaus plexippus,2
1989,8,20,Matt,AtascosaHighlandsAZ,Danaus plexippus,38
1990,8,18,Matt,AtascosaHighlandsAZ,Danaus plexippus,34
1992,8,16,Matt,AtascosaHighlandsAZ,Danaus plexippus,10
1994,8,13,Matt,AtascosaHighlandsAZ,Danaus plexippus,6
1996,8,18,Matt,AtascosaHighlandsAZ,Danaus plexippus,1
1997,8,16,Matt,AtascosaHighlandsAZ,Danaus plexippus,17
1998,8,15,Matt,AtascosaHighlandsAZ,Danaus plexippus,3
1999,8,14,Matt,AtascosaHighlandsAZ,Danaus plexippus,4
2000,8,19,Matt,AtascosaHighlandsAZ,Danaus plexippus,7
2001,8,18,Matt,AtascosaHighlandsAZ,Danaus plexippus,28
2007,8,11,Matt,BoyceThompsonArboretum,Danaus plexippus,1
2009,9,12,Matt,BoyceThompsonArboretum,Danaus plexippus,7
2010,9,11,Matt,BoyceThompsonArboretum,Danaus plexippus,1
2011,9,10,Matt,BoyceThompsonArboretum,Danaus plexippus,3
2012,9,15,Matt,BoyceThompsonArboretum,Danaus plexippus,1
2013,9,7,Matt,BoyceThompsonArboretum,Danaus plexippus,4
2014,9,6,Matt,BoyceThompsonArboretum,Danaus plexippus,1
2015,9,12,Matt,BoyceThompsonArboretum,Danaus plexippus,3
2017,9,9,Matt,BoyceThompsonArboretum,Danaus plexippus,6
2018,9,8,Matt,BoyceThompsonArboretum,Danaus plexippus,5
2017,9,4,Matt,Cottonwood,Danaus plexippus,18
2018,8,30,Matt,Cottonwood,Danaus plexippus,3
2014,9,6,Matt,GrandCanyonSouthRim,Danaus plexippus,29
2015,6,14,Matt,GrandCanyonSouthRim,Danaus plexippus,1
1986,8,4,Matt,GuadalupeCanyonAZNM,Danaus plexippus,1
1986,8,23,Matt,PatagoniaAZ,Danaus plexippus,2
1989,8,13,Matt,PatagoniaAZ,Danaus plexippus,34
1990,8,11,Matt,PatagoniaAZ,Danaus plexippus,12
1991,8,6,Matt,PatagoniaAZ,Danaus plexippus,1
1992,8,9,Matt,PatagoniaAZ,Danaus plexippus,8
1993,8,7,Matt,PatagoniaAZ,Danaus plexippus,1
1994,8,6,Matt,PatagoniaAZ,Danaus plexippus,4
1995,8,13,Matt,PatagoniaAZ,Danaus plexippus,4
1996,8,11,Matt,PatagoniaAZ,Danaus plexippus,3
1997,8,9,Matt,PatagoniaAZ,Danaus plexippus,83
1998,8,8,Matt,PatagoniaAZ,Danaus plexippus,8
1999,8,9,Matt,PatagoniaAZ,Danaus plexippus,16
2000,8,12,Matt,PatagoniaAZ,Danaus plexippus,54
2001,8,11,Matt,PatagoniaAZ,Danaus plexippus,27
2002,8,10,Matt,PatagoniaAZ,Danaus plexippus,1
2003,8,9,Matt,PatagoniaAZ,Danaus plexippus,70
2005,8,6,Matt,PatagoniaAZ,Danaus plexippus,25
2006,8,5,Matt,PatagoniaAZ,Danaus plexippus,3
2007,8,18,Matt,PatagoniaAZ,Danaus plexippus,17
2008,8,9,Matt,PatagoniaAZ,Danaus plexippus,1
2009,8,8,Matt,PatagoniaAZ,Danaus plexippus,3
2010,8,7,Matt,PatagoniaAZ,Danaus plexippus,5
2011,8,6,Matt,PatagoniaAZ,Danaus plexippus,1
2012,8,11,Matt,PatagoniaAZ,Danaus plexippus,7
2013,8,10,Matt,PatagoniaAZ,Danaus plexippus,3
2014,8,9,Matt,PatagoniaAZ,Danaus plexippus,6
2015,8,11,Matt,PatagoniaAZ,Danaus plexippus,3
2016,8,8,Matt,PatagoniaAZ,Danaus plexippus,5
2017,8,7,Matt,PatagoniaAZ,Danaus plexippus,4
2018,8,12,Matt,PatagoniaAZ,Danaus plexippus,5
1999,8,28,Matt,PortalAZ,Danaus plexippus,35
2000,7,29,Matt,PortalAZ,Danaus plexippus,5
2001,7,28,Matt,PortalAZ,Danaus plexippus,3
2002,7,27,Matt,PortalAZ,Danaus plexippus,1
2003,7,26,Matt,PortalAZ,Danaus plexippus,9
2004,8,14,Matt,PortalAZ,Danaus plexippus,16
2005,8,13,Matt,PortalAZ,Danaus plexippus,1
2009,7,25,Matt,PortalAZ,Danaus plexippus,8
2012,7,28,Matt,PortalAZ,Danaus plexippus,1
2013,7,27,Matt,PortalAZ,Danaus plexippus,3
2014,7,26,Matt,PortalAZ,Danaus plexippus,4
2016,7,23,Matt,PortalAZ,Danaus plexippus,1
2017,7,23,Matt,PortalAZ,Danaus plexippus,3
2018,7,27,Matt,PortalAZ,Danaus plexippus,5
1979,7,15,Matt,RamseyCanyonAZ,Danaus plexippus,5
1980,7,13,Matt,RamseyCanyonAZ,Danaus plexippus,2
1981,7,19,Matt,RamseyCanyonAZ,Danaus plexippus,11
1983,8,6,Matt,RamseyCanyonAZ,Danaus plexippus,6
1984,8,11,Matt,RamseyCanyonAZ,Danaus plexippus,8
1985,8,10,Matt,RamseyCanyonAZ,Danaus plexippus,15
1986,8,16,Matt,RamseyCanyonAZ,Danaus plexippus,6
1987,8,9,Matt,RamseyCanyonAZ,Danaus plexippus,14
1989,8,6,Matt,RamseyCanyonAZ,Danaus plexippus,11
1990,8,4,Matt,RamseyCanyonAZ,Danaus plexippus,11
1991,7,30,Matt,RamseyCanyonAZ,Danaus plexippus,6
1992,8,2,Matt,RamseyCanyonAZ,Danaus plexippus,3
1995,8,6,Matt,RamseyCanyonAZ,Danaus plexippus,4
1996,8,5,Matt,RamseyCanyonAZ,Danaus plexippus,14
1997,8,2,Matt,RamseyCanyonAZ,Danaus plexippus,49
1998,8,1,Matt,RamseyCanyonAZ,Danaus plexippus,5
2000,8,5,Matt,RamseyCanyonAZ,Danaus plexippus,19
2001,8,4,Matt,RamseyCanyonAZ,Danaus plexippus,22
2002,8,3,Matt,RamseyCanyonAZ,Danaus plexippus,1
2004,7,31,Matt,RamseyCanyonAZ,Danaus plexippus,1
2005,7,31,Matt,RamseyCanyonAZ,Danaus plexippus,15
2006,7,29,Matt,RamseyCanyonAZ,Danaus plexippus,6
2007,8,11,Matt,RamseyCanyonAZ,Danaus plexippus,16
2008,8,2,Matt,RamseyCanyonAZ,Danaus plexippus,5
2009,8,1,Matt,RamseyCanyonAZ,Danaus plexippus,2
2010,7,31,Matt,RamseyCanyonAZ,Danaus plexippus,1
2012,8,4,Matt,RamseyCanyonAZ,Danaus plexippus,14
2013,8,3,Matt,RamseyCanyonAZ,Danaus plexippus,15
2014,8,2,Matt,RamseyCanyonAZ,Danaus plexippus,60
2015,8,6,Matt,RamseyCanyonAZ,Danaus plexippus,4
2016,8,1,Matt,RamseyCanyonAZ,Danaus plexippus,2
2017,8,1,Matt,RamseyCanyonAZ,Danaus plexippus,4
2018,8,6,Matt,RamseyCanyonAZ,Danaus plexippus,6
1993,7,30,Matt,SabinoCanyonAZ,Danaus plexippus,1
2008,7,19,Matt,SabinoCanyonAZ,Danaus plexippus,1
2018,7,31,Matt,SabinoCanyonAZ,Danaus plexippus,6
2017,7,26,Matt,SantaRitaMountains,Danaus plexippus,1
2018,7,29,Matt,SantaRitaMountains,Danaus plexippus,1
1980,7,15,Matt,SpringervilleAZ,Danaus plexippus,30
1980,7,19,Matt,AtascosaHighlandsAZ,Dymasia dymas,63
1983,7,30,Matt,AtascosaHighlandsAZ,Dymasia dymas,395
1984,8,5,Matt,AtascosaHighlandsAZ,Dymasia dymas,37
1985,8,17,Matt,AtascosaHighlandsAZ,Dymasia dymas,84
1986,8,30,Matt,AtascosaHighlandsAZ,Dymasia dymas,370
1987,8,22,Matt,AtascosaHighlandsAZ,Dymasia dymas,1399
1988,8,13,Matt,AtascosaHighlandsAZ,Dymasia dymas,142
1989,8,20,Matt,AtascosaHighlandsAZ,Dymasia dymas,127
1990,8,18,Matt,AtascosaHighlandsAZ,Dymasia dymas,183
1991,8,10,Matt,AtascosaHighlandsAZ,Dymasia dymas,13
1992,8,16,Matt,AtascosaHighlandsAZ,Dymasia dymas,402
1993,8,14,Matt,AtascosaHighlandsAZ,Dymasia dymas,23
1994,8,13,Matt,AtascosaHighlandsAZ,Dymasia dymas,235
1995,8,20,Matt,AtascosaHighlandsAZ,Dymasia dymas,168
1996,8,18,Matt,AtascosaHighlandsAZ,Dymasia dymas,194
1997,8,16,Matt,AtascosaHighlandsAZ,Dymasia dymas,170
1998,8,15,Matt,AtascosaHighlandsAZ,Dymasia dymas,61
