CountName,Date,State,Lat,Lng,CommonName,ScientificName,OrigBflyName,NumSeen,Parties,Party_Hours
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Carus Skipper,Polites carus,Carus Sk.,1,unk,9
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Hoary Comma,Polygonia gracilis,Hoary Comma,1,unk,9
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Common Checkered-Skipper,Pyrgus communis,Com. Checkered-Sk.,12,unk,9
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Behr's Hairstreak,Satyrium behrii,Behrs Ha.,4,unk,9
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Hedgerow Hairstreak,Satyrium saepium,Hedgerow Ha.,2,unk,9
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Sylvan Hairstreak,Satyrium sylvinus,Sylvan Ha.,7,unk,9
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,'Hesperis' Atlantis Fritillary,Speyeria atlantis hesperis,Hesperis Atlantis Fr.,1,unk,9
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Mormon Fritillary,Speyeria mormonia,Mormon Fr.,13,unk,9
BryceCanyonUT,7/15/06,UT,37.6055,-112.1576,Painted Lady,Vanessa cardui,Painted Lady,1,unk,9
BryceCanyonUT,7/8/07,UT,37.6055,-112.1576,Western Pygmy-Blue,Brephidium exile,W. Pygmy-Blue,5,unk,9
BryceCanyonUT,7/8/07,UT,37.6055,-112.1576,Mead's Wood-Nymph,Cercyonis meadii,Meads Wood-Nymph,11,unk,9
BryceCanyonUT,7/8/07,UT,37.6055,-112.1576,Small Wood-Nymph,Cercyonis oetus,Small Wo.-Ny.,52,unk,9
BryceCanyonUT,7/8/07,UT,37.6055,-112.1576,Queen Alexandra's Sulphur,Colias alexandra,Queen Alexandras Su.,4,unk,9
BryceCanyonUT,7/8/07,UT,37.6055,-112.1576,Orange Sulphur,Colias eurytheme,Orange Su.,25,unk,9
BryceCanyonUT,7/8/07,UT,37.6055,-112.1576,Clouded Sulphur,Colias philodice,Clouded Sulphur,19,unk,9
BryceCanyonUT,7/8/07,UT,37.6055,-112.1576,Variegated Fritillary,Euptoieta claudia,Variegated Fr.,6,unk,9
BryceCanyonUT,7/8/07,UT,37.6055,-112.1576,Marine Blue,Leptotes marina,Marine Bl.,1,unk,9
BryceCanyonUT,7/8/07,UT,37.6055,-112.1576,Weidemeyer's Admiral,Limenitis weidemeyerii,Weidemeyers Admiral,3,unk,9
BryceCanyonUT,7/8/07,UT,37.6055,-112.1576,Melissa Blue,Lycaeides melissa,Melissa Bl.,7,unk,9
BryceCanyonUT,7/8/07,UT,37.6055,-112.1576,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,1,unk,9
BryceCanyonUT,7/8/07,UT,37.6055,-112.1576,Milbert's Tortoiseshell,Nymphalis milberti,Milberts Tortoiseshell,1,unk,9
BryceCanyonUT,7/8/07,UT,37.6055,-112.1576,Western Tiger Swallowtail,Papilio rutulus,W. Tiger Sw.,1,unk,9
BryceCanyonUT,7/8/07,UT,37.6055,-112.1576,Field Crescent,Phyciodes campestris,Field Crescent,4,unk,9
BryceCanyonUT,7/8/07,UT,37.6055,-112.1576,Pale Crescent,Phyciodes pallida,Pale Cr.,10,unk,9
BryceCanyonUT,7/8/07,UT,37.6055,-112.1576,Cabbage White,Pieris rapae,Cabbage Wh.,18,unk,9
BryceCanyonUT,7/8/07,UT,37.6055,-112.1576,Arachne Checkerspot,Poladryas arachne,Arachne Checkerspot,4,unk,9
BryceCanyonUT,7/8/07,UT,37.6055,-112.1576,Western White,Pontia occidentalis,W. Wh.,1,unk,9
BryceCanyonUT,7/8/07,UT,37.6055,-112.1576,Checkered White,Pontia protodice,Checkered White,16,unk,9
BryceCanyonUT,7/8/07,UT,37.6055,-112.1576,Common Checkered-Skipper,Pyrgus communis,Com. Checkered-Sk.,16,unk,9
BryceCanyonUT,7/8/07,UT,37.6055,-112.1576,Behr's Hairstreak,Satyrium behrii,Behrs Hairstreak,6,unk,9
BryceCanyonUT,7/8/07,UT,37.6055,-112.1576,Hedgerow Hairstreak,Satyrium saepium,Hedgerow Ha.,20,unk,9
BryceCanyonUT,7/8/07,UT,37.6055,-112.1576,'Hesperis' Atlantis Fritillary,Speyeria atlantis hesperis,Hesperis Atlantis Fr.,2,unk,9
BryceCanyonUT,7/8/07,UT,37.6055,-112.1576,Mormon Fritillary,Speyeria mormonia,Mormon Fr.,24,unk,9
BryceCanyonUT,7/8/07,UT,37.6055,-112.1576,Painted Lady,Vanessa cardui,Painted Lady,2,unk,9
BryceCanyonUT,7/19/08,UT,37.6055,-112.1576,Western Pygmy-Blue,Brephidium exile,Western Pygmy-Blue,12,1,8
BryceCanyonUT,7/19/08,UT,37.6055,-112.1576,Mead's Wood-Nymph,Cercyonis meadii,Mead's Wood-Nymph,1,1,8
BryceCanyonUT,7/19/08,UT,37.6055,-112.1576,Small Wood-Nymph,Cercyonis oetus,Small Wood-Nymph,17,1,8
BryceCanyonUT,7/19/08,UT,37.6055,-112.1576,Orange Sulphur,Colias eurytheme,Orange Sulphur,38,1,8
BryceCanyonUT,7/19/08,UT,37.6055,-112.1576,Monarch,Danaus plexippus,Monarch,1,1,8
BryceCanyonUT,7/19/08,UT,37.6055,-112.1576,Common Branded Skipper,Hesperia comma,Common Branded Skipper,1,1,8
BryceCanyonUT,7/19/08,UT,37.6055,-112.1576,Weidemeyer's Admiral,Limenitis weidemeyerii,Weidemeyer's Admiral,2,1,8
BryceCanyonUT,7/19/08,UT,37.6055,-112.1576,Melissa Blue,Lycaeides melissa,Melissa Blue,19,1,8
BryceCanyonUT,7/19/08,UT,37.6055,-112.1576,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,1,1,8
BryceCanyonUT,7/19/08,UT,37.6055,-112.1576,Two-tailed Swallowtail,Papilio multicaudata,Two-tailed Swallowtail,2,1,8
BryceCanyonUT,7/19/08,UT,37.6055,-112.1576,Field Crescent,Phyciodes campestris,Field Crescent,1,1,8
BryceCanyonUT,7/19/08,UT,37.6055,-112.1576,Pale Crescent,Phyciodes pallida,Pale Crescent,7,1,8
BryceCanyonUT,7/19/08,UT,37.6055,-112.1576,Cabbage White,Pieris rapae,Cabbage White,18,1,8
BryceCanyonUT,7/19/08,UT,37.6055,-112.1576,Taxiles Skipper,Poanes taxiles,Taxiles Skipper,4,1,8
BryceCanyonUT,7/19/08,UT,37.6055,-112.1576,Tawny-edged Skipper,Polites themistocles,Tawny-edged Skipper,1,1,8
BryceCanyonUT,7/19/08,UT,37.6055,-112.1576,Becker's White,Pontia beckerii,Becker's White,1,1,8
BryceCanyonUT,7/19/08,UT,37.6055,-112.1576,Checkered White,Pontia protodice,Checkered White,422,1,8
BryceCanyonUT,7/19/08,UT,37.6055,-112.1576,Common Checkered-Skipper,Pyrgus communis,Common Checkered-Skipper,20,1,8
BryceCanyonUT,7/19/08,UT,37.6055,-112.1576,Behr's Hairstreak,Satyrium behrii,Behr's Hairstreak,6,1,8
BryceCanyonUT,7/19/08,UT,37.6055,-112.1576,'Hesperis' Atlantis Fritillary,Speyeria atlantis hesperis,'Hesperis' Atlantis Fritillary,1,1,8
BryceCanyonUT,7/19/08,UT,37.6055,-112.1576,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,10,1,8
BryceCanyonUT,7/19/08,UT,37.6055,-112.1576,Painted Lady,Vanessa cardui,Painted Lady,3,1,8
BryceCanyonUT,6/25/09,UT,37.6055,-112.1576,Arctic Blue,Agriades glandon,Arctic Blue,2,1,4.5
BryceCanyonUT,6/25/09,UT,37.6055,-112.1576,Western Pygmy-Blue,Brephidium exile,Western Pygmy-Blue,2,1,4.5
BryceCanyonUT,6/25/09,UT,37.6055,-112.1576,Mead's Wood-Nymph,Cercyonis meadii,Mead's Wood-Nymph,2,1,4.5
BryceCanyonUT,6/25/09,UT,37.6055,-112.1576,Small Wood-Nymph,Cercyonis oetus,Small Wood-Nymph,1,1,4.5
BryceCanyonUT,6/25/09,UT,37.6055,-112.1576,Clouded Sulphur,Colias philodice,Clouded Sulphur,2,1,4.5
BryceCanyonUT,6/25/09,UT,37.6055,-112.1576,Common Buckeye,Junonia coenia,Common Buckeye,2,1,4.5
BryceCanyonUT,6/25/09,UT,37.6055,-112.1576,Marine Blue,Leptotes marina,Marine Blue,1,1,4.5
BryceCanyonUT,6/25/09,UT,37.6055,-112.1576,Weidemeyer's Admiral,Limenitis weidemeyerii,Weidemeyer's Admiral,2,1,4.5
BryceCanyonUT,6/25/09,UT,37.6055,-112.1576,Melissa Blue,Lycaeides melissa,Melissa Blue,16,1,4.5
BryceCanyonUT,6/25/09,UT,37.6055,-112.1576,Dainty Sulphur,Nathalis iole,Dainty Sulphur,1,1,4.5
BryceCanyonUT,6/25/09,UT,37.6055,-112.1576,Ridings' Satyr,Neominois ridingsii,Ridings' Satyr,1,1,4.5
BryceCanyonUT,6/25/09,UT,37.6055,-112.1576,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,3,1,4.5
BryceCanyonUT,6/25/09,UT,37.6055,-112.1576,Western Tiger Swallowtail,Papilio rutulus,Western Tiger Swallowtail,8,1,4.5
BryceCanyonUT,6/25/09,UT,37.6055,-112.1576,Field Crescent,Phyciodes campestris,Field Crescent,9,1,4.5
BryceCanyonUT,6/25/09,UT,37.6055,-112.1576,Pale Crescent,Phyciodes pallida,Pale Crescent,5,1,4.5
BryceCanyonUT,6/25/09,UT,37.6055,-112.1576,Cabbage White,Pieris rapae,Cabbage White,17,1,4.5
BryceCanyonUT,6/25/09,UT,37.6055,-112.1576,Acmon Blue,Plebejus acmon,Acmon Blue,11,1,4.5
BryceCanyonUT,6/25/09,UT,37.6055,-112.1576,Greenish Blue,Plebejus saepiolus,Greenish Blue,2,1,4.5
BryceCanyonUT,6/25/09,UT,37.6055,-112.1576,Tawny-edged Skipper,Polites themistocles,Tawny-edged Skipper,1,1,4.5
BryceCanyonUT,6/25/09,UT,37.6055,-112.1576,Checkered White,Pontia protodice,Checkered White,27,1,4.5
BryceCanyonUT,6/25/09,UT,37.6055,-112.1576,Common Checkered-Skipper,Pyrgus communis,Common Checkered-Skipper,6,1,4.5
BryceCanyonUT,6/25/09,UT,37.6055,-112.1576,Gray Hairstreak,Strymon melinus,Gray Hairstreak,1,1,4.5
BryceCanyonUT,6/25/09,UT,37.6055,-112.1576,West Coast Lady,Vanessa annabella,West Coast Lady,1,1,4.5
BryceCanyonUT,6/25/09,UT,37.6055,-112.1576,American Lady,Vanessa virginiensis,American Lady,1,1,4.5
BryceCanyonUT,7/27/10,UT,37.6055,-112.1576,Western Pygmy-Blue,Brephidium exile,Western Pygmy-Blue,1,1,5.5
BryceCanyonUT,7/27/10,UT,37.6055,-112.1576,Mead's Wood-Nymph,Cercyonis meadii,Mead's Wood-Nymph,16,1,5.5
BryceCanyonUT,7/27/10,UT,37.6055,-112.1576,Small Wood-Nymph,Cercyonis oetus,Small Wood-Nymph,24,1,5.5
BryceCanyonUT,7/27/10,UT,37.6055,-112.1576,Clouded Sulphur,Colias philodice,Clouded Sulphur,33,1,5.5
BryceCanyonUT,7/27/10,UT,37.6055,-112.1576,Monarch,Danaus plexippus,Monarch,2,1,5.5
BryceCanyonUT,7/27/10,UT,37.6055,-112.1576,Weidemeyer's Admiral,Limenitis weidemeyerii,Weidemeyer's Admiral,5,1,5.5
BryceCanyonUT,7/27/10,UT,37.6055,-112.1576,Melissa Blue,Lycaeides melissa,Melissa Blue,14,1,5.5
BryceCanyonUT,7/27/10,UT,37.6055,-112.1576,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,1,1,5.5
BryceCanyonUT,7/27/10,UT,37.6055,-112.1576,Pale Crescent,Phyciodes pallida,Pale Crescent,5,1,5.5
BryceCanyonUT,7/27/10,UT,37.6055,-112.1576,Cabbage White,Pieris rapae,Cabbage White,25,1,5.5
BryceCanyonUT,7/27/10,UT,37.6055,-112.1576,Acmon Blue,Plebejus acmon,Acmon Blue,1,1,5.5
BryceCanyonUT,7/27/10,UT,37.6055,-112.1576,Boisduval's Blue,Plebejus icarioides,Boisduval's Blue,12,1,5.5
BryceCanyonUT,7/27/10,UT,37.6055,-112.1576,Arachne Checkerspot,Poladryas arachne,Arachne Checkerspot,3,1,5.5
BryceCanyonUT,7/27/10,UT,37.6055,-112.1576,Common Checkered-Skipper,Pyrgus communis,Common Checkered-Skipper,2,1,5.5
BryceCanyonUT,7/27/10,UT,37.6055,-112.1576,Behr's Hairstreak,Satyrium behrii,Behr's Hairstreak,2,1,5.5
BryceCanyonUT,7/27/10,UT,37.6055,-112.1576,Sylvan Hairstreak,Satyrium sylvinus,Sylvan Hairstreak,2,1,5.5
BryceCanyonUT,7/27/10,UT,37.6055,-112.1576,'Hesperis' Atlantis Fritillary,Speyeria atlantis hesperis,'Hesperis' Atlantis Fritillary,1,1,5.5
BryceCanyonUT,7/27/10,UT,37.6055,-112.1576,Painted Lady,Vanessa cardui,Painted Lady,2,1,5.5
BryceCanyonUT,7/22/11,UT,37.6055,-112.1576,Spring Azure,Celastrina ladon,Spring Azure,1,1,8.5
BryceCanyonUT,7/22/11,UT,37.6055,-112.1576,Mead's Wood-Nymph,Cercyonis meadii,Mead's Wood-Nymph,2,1,8.5
BryceCanyonUT,7/22/11,UT,37.6055,-112.1576,Small Wood-Nymph,Cercyonis oetus,Small Wood-Nymph,77,1,8.5
BryceCanyonUT,7/22/11,UT,37.6055,-112.1576,Queen Alexandra's Sulphur,Colias alexandra,Queen Alexandra's Sulphur,2,1,8.5
BryceCanyonUT,7/22/11,UT,37.6055,-112.1576,Orange Sulphur,Colias eurytheme,Orange Sulphur,142,1,8.5
BryceCanyonUT,7/22/11,UT,37.6055,-112.1576,Clouded Sulphur,Colias philodice,Clouded Sulphur,442,1,8.5
BryceCanyonUT,7/22/11,UT,37.6055,-112.1576,Monarch,Danaus plexippus,Monarch,1,1,8.5
BryceCanyonUT,7/22/11,UT,37.6055,-112.1576,Variegated Fritillary,Euptoieta claudia,Variegated Fritillary,22,1,8.5
BryceCanyonUT,7/22/11,UT,37.6055,-112.1576,Weidemeyer's Admiral,Limenitis weidemeyerii,Weidemeyer's Admiral,6,1,8.5
BryceCanyonUT,7/22/11,UT,37.6055,-112.1576,Melissa Blue,Lycaeides melissa,Melissa Blue,5,1,8.5
BryceCanyonUT,7/22/11,UT,37.6055,-112.1576,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,1,1,8.5
BryceCanyonUT,7/22/11,UT,37.6055,-112.1576,Pale Swallowtail,Papilio eurymedon,Pale Swallowtail,1,1,8.5
BryceCanyonUT,7/22/11,UT,37.6055,-112.1576,'Baird's' Old World Swallowtail,Papilio machaon bairdii,'Baird's' Old World Swallowtail,1,1,8.5
BryceCanyonUT,7/22/11,UT,37.6055,-112.1576,Western Tiger Swallowtail,Papilio rutulus,Western Tiger Swallowtail,1,1,8.5
BryceCanyonUT,7/22/11,UT,37.6055,-112.1576,Pale Crescent,Phyciodes pallida,Pale Crescent,11,1,8.5
BryceCanyonUT,7/22/11,UT,37.6055,-112.1576,Cabbage White,Pieris rapae,Cabbage White,18,1,8.5
BryceCanyonUT,7/22/11,UT,37.6055,-112.1576,Arachne Checkerspot,Poladryas arachne,Arachne Checkerspot,2,1,8.5
BryceCanyonUT,7/22/11,UT,37.6055,-112.1576,Sandhill Skipper,Polites sabuleti,Sandhill Skipper,1,1,8.5
BryceCanyonUT,7/22/11,UT,37.6055,-112.1576,Tawny-edged Skipper,Polites themistocles,Tawny-edged Skipper,1,1,8.5
BryceCanyonUT,7/22/11,UT,37.6055,-112.1576,Checkered White,Pontia protodice,Checkered White,2,1,8.5
BryceCanyonUT,7/22/11,UT,37.6055,-112.1576,Common Checkered-Skipper,Pyrgus communis,Common Checkered-Skipper,6,1,8.5
BryceCanyonUT,7/22/11,UT,37.6055,-112.1576,Behr's Hairstreak,Satyrium behrii,Behr's Hairstreak,9,1,8.5
BryceCanyonUT,7/22/11,UT,37.6055,-112.1576,Sylvan Hairstreak,Satyrium sylvinus,Sylvan Hairstreak,4,1,8.5
BryceCanyonUT,7/22/11,UT,37.6055,-112.1576,West Coast Lady,Vanessa annabella,West Coast Lady,2,1,8.5
BryceCanyonUT,7/22/11,UT,37.6055,-112.1576,Painted Lady,Vanessa cardui,Painted Lady,1,1,8.5
BryceCanyonUT,7/8/14,UT,37.6055,-112.1576,Spring Azure,Celastrina ladon,Spring Azure,1,1,7
BryceCanyonUT,7/8/14,UT,37.6055,-112.1576,Mead's Wood-Nymph,Cercyonis meadii,Mead's Wood-Nymph,1,1,7
BryceCanyonUT,7/8/14,UT,37.6055,-112.1576,Small Wood-Nymph,Cercyonis oetus,Small Wood-Nymph,17,1,7
BryceCanyonUT,7/8/14,UT,37.6055,-112.1576,Queen Alexandra's Sulphur,Colias alexandra,Queen Alexandra's Sulphur,7,1,7
BryceCanyonUT,7/8/14,UT,37.6055,-112.1576,Orange Sulphur,Colias eurytheme,Orange Sulphur,1,1,7
BryceCanyonUT,7/8/14,UT,37.6055,-112.1576,Clouded Sulphur,Colias philodice,Clouded Sulphur,9,1,7
BryceCanyonUT,7/8/14,UT,37.6055,-112.1576,Monarch,Danaus plexippus,Monarch,2,1,7
BryceCanyonUT,7/8/14,UT,37.6055,-112.1576,Persius Duskywing,Erynnis persius,Persius Duskywing,1,1,7
BryceCanyonUT,7/8/14,UT,37.6055,-112.1576,Variegated Fritillary,Euptoieta claudia,Variegated Fritillary,6,1,7
BryceCanyonUT,7/8/14,UT,37.6055,-112.1576,Silvery Blue,Glaucopsyche lygdamus,Silvery Blue,1,1,7
BryceCanyonUT,7/8/14,UT,37.6055,-112.1576,Weidemeyer's Admiral,Limenitis weidemeyerii,Weidemeyer's Admiral,3,1,7
BryceCanyonUT,7/8/14,UT,37.6055,-112.1576,Melissa Blue,Lycaeides melissa,Melissa Blue,13,1,7
BryceCanyonUT,7/8/14,UT,37.6055,-112.1576,Field Crescent,Phyciodes campestris,Field Crescent,1,1,7
BryceCanyonUT,7/8/14,UT,37.6055,-112.1576,Cabbage White,Pieris rapae,Cabbage White,1,1,7
BryceCanyonUT,7/8/14,UT,37.6055,-112.1576,Sandhill Skipper,Polites sabuleti,Sandhill Skipper,2,1,7
BryceCanyonUT,7/8/14,UT,37.6055,-112.1576,Western White,Pontia occidentalis,Western White,1,1,7
BryceCanyonUT,7/8/14,UT,37.6055,-112.1576,Checkered White,Pontia protodice,Checkered White,36,1,7
BryceCanyonUT,7/8/14,UT,37.6055,-112.1576,Common Checkered-Skipper,Pyrgus communis,Common Checkered-Skipper,7,1,7
BryceCanyonUT,7/8/14,UT,37.6055,-112.1576,Behr's Hairstreak,Satyrium behrii,Behr's Hairstreak,3,1,7
BryceCanyonUT,7/8/14,UT,37.6055,-112.1576,Sylvan Hairstreak,Satyrium sylvinus,Sylvan Hairstreak,3,1,7
BryceCanyonUT,7/8/14,UT,37.6055,-112.1576,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,6,1,7
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,Western Pine Elfin,Callophrys eryphon,Western Pine Elfin,1,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,Spring Azure,Celastrina ladon,Spring Azure,1,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,Sagebrush Checkerspot,Chlosyne acastus,Sagebrush Checkerspot,6,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,Common Ringlet,Coenonympha tullia,Common Ringlet,17,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,Orange Sulphur,Colias eurytheme,Orange Sulphur,7,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,Clouded Sulphur,Colias philodice,Clouded Sulphur,1,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,Rocky Mountain Duskywing,Erynnis telemachus,Rocky Mountain Duskywing,2,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,Nevada Skipper,Hesperia nevada,Nevada Skipper,3,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,Common Buckeye,Junonia coenia,Common Buckeye,1,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,Weidemeyer's Admiral,Limenitis weidemeyerii,Weidemeyer's Admiral,4,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,Melissa Blue,Lycaeides melissa,Melissa Blue,44,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,1,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,Pale Swallowtail,Papilio eurymedon,Pale Swallowtail,5,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,Western Tiger Swallowtail,Papilio rutulus,Western Tiger Swallowtail,12,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,Field Crescent,Phyciodes campestris,Field Crescent,15,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,Pale Crescent,Phyciodes pallida,Pale Crescent,6,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,Cabbage White,Pieris rapae,Cabbage White,6,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,Acmon Blue,Plebejus acmon,Acmon Blue,5,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,Boisduval's Blue,Plebejus icarioides,Boisduval's Blue,1,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,Greenish Blue,Plebejus saepiolus,Greenish Blue,1,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,Tawny-edged Skipper,Polites themistocles,Tawny-edged Skipper,3,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,Hoary Comma,Polygonia gracilis,Hoary Comma,2,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,Checkered White,Pontia protodice,Checkered White,31,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,Common Checkered-Skipper,Pyrgus communis,Common Checkered-Skipper,8,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,Hedgerow Hairstreak,Satyrium saepium,Hedgerow Hairstreak,1,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,Sylvan Hairstreak,Satyrium sylvinus,Sylvan Hairstreak,1,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,,,Pieris sp.,5,1,8
BryceCanyonUT,6/22/15,UT,37.6053,-112.1574,,,Colias sp.,3,1,8
BryceCanyonUT,7/18/16,UT,37.6053,-112.1574,Small Wood-Nymph,Cercyonis oetus,Small Wood-Nymph,19,1,7.5
BryceCanyonUT,7/18/16,UT,37.6053,-112.1574,Sagebrush Checkerspot,Chlosyne acastus,Sagebrush Checkerspot,3,1,7.5
BryceCanyonUT,7/18/16,UT,37.6053,-112.1574,Orange Sulphur,Colias eurytheme,Orange Sulphur,6,1,7.5
BryceCanyonUT,7/18/16,UT,37.6053,-112.1574,Clouded Sulphur,Colias philodice,Clouded Sulphur,5,1,7.5
BryceCanyonUT,7/18/16,UT,37.6053,-112.1574,Variegated Fritillary,Euptoieta claudia,Variegated Fritillary,2,1,7.5
BryceCanyonUT,7/18/16,UT,37.6053,-112.1574,Weidemeyer's Admiral,Limenitis weidemeyerii,Weidemeyer's Admiral,2,1,7.5
BryceCanyonUT,7/18/16,UT,37.6053,-112.1574,Melissa Blue,Lycaeides melissa,Melissa Blue,65,1,7.5
BryceCanyonUT,7/18/16,UT,37.6053,-112.1574,Garita Skipperling,Oarisma garita,Garita Skipperling,2,1,7.5
BryceCanyonUT,7/18/16,UT,37.6053,-112.1574,Field Crescent,Phyciodes campestris,Field Crescent,2,1,7.5
BryceCanyonUT,7/18/16,UT,37.6053,-112.1574,Acmon Blue,Plebejus acmon,Acmon Blue,2,1,7.5
BryceCanyonUT,7/18/16,UT,37.6053,-112.1574,Checkered White,Pontia protodice,Checkered White,5,1,7.5
BryceCanyonUT,7/18/16,UT,37.6053,-112.1574,Common Checkered-Skipper,Pyrgus communis,Common Checkered-Skipper,21,1,7.5
BryceCanyonUT,7/18/16,UT,37.6053,-112.1574,Behr's Hairstreak,Satyrium behrii,Behr's Hairstreak,1,1,7.5
BryceCanyonUT,7/18/16,UT,37.6053,-112.1574,Hedgerow Hairstreak,Satyrium saepium,Hedgerow Hairstreak,1,1,7.5
BryceCanyonUT,7/18/16,UT,37.6053,-112.1574,,,Colias sp.,1,1,7.5
BryceCanyonUT,7/18/16,UT,37.6053,-112.1574,,,Blue sp.,1,1,7.5
CascadeSiskiyouNationalMonument,7/4/12,OR,42.123,-122.4644,California Sister,Adelpha bredowii,California Sister,2,2,16
CascadeSiskiyouNationalMonument,7/4/12,OR,42.123,-122.4644,Gray Marble,Anthocharis lanceolata,Gray Marble,9,2,16
CascadeSiskiyouNationalMonument,7/4/12,OR,42.123,-122.4644,'Pacific' Sara Orangetip,Anthocharis sara sara,'Pacific' Sara Orangetip,5,2,16
CascadeSiskiyouNationalMonument,7/4/12,OR,42.123,-122.4644,Pacific Fritillary,Boloria epithore,Pacific Fritillary,12,2,16
CascadeSiskiyouNationalMonument,7/4/12,OR,42.123,-122.4644,Brown Elfin,Callophrys augustinus,Brown Elfin,2,2,16
CascadeSiskiyouNationalMonument,7/4/12,OR,42.123,-122.4644,Western Pine Elfin,Callophrys eryphon,Western Pine Elfin,1,2,16
CascadeSiskiyouNationalMonument,7/4/12,OR,42.123,-122.4644,Juniper Hairstreak,Callophrys gryneus,Juniper Hairstreak,2,2,16
CascadeSiskiyouNationalMonument,7/4/12,OR,42.123,-122.4644,Arctic Skipper,Carterocephalus palaemon,Arctic Skipper,1,2,16
CascadeSiskiyouNationalMonument,7/4/12,OR,42.123,-122.4644,Spring Azure,Celastrina ladon,Spring Azure,19,2,16
CascadeSiskiyouNationalMonument,7/4/12,OR,42.123,-122.4644,Hoffmann's Checkerspot,Chlosyne hoffmanni,Hoffman's Checkerspot,6,2,16
CascadeSiskiyouNationalMonument,7/4/12,OR,42.123,-122.4644,Northern Checkerspot,Chlosyne palla,Northern Checkerspot,6,2,16
CascadeSiskiyouNationalMonument,7/4/12,OR,42.123,-122.4644,Common Ringlet,Coenonympha tullia,Common Ringlet,93,2,16
CascadeSiskiyouNationalMonument,7/4/12,OR,42.123,-122.4644,Orange Sulphur,Colias eurytheme,Orange Sulphur,6,2,16
CascadeSiskiyouNationalMonument,7/4/12,OR,42.123,-122.4644,Western Sulphur,Colias occidentalis,Western Sulphur,20,2,16
CascadeSiskiyouNationalMonument,7/4/12,OR,42.123,-122.4644,Clouded Sulphur,Colias philodice,Clouded Sulphur,1,2,16
CascadeSiskiyouNationalMonument,7/4/12,OR,42.123,-122.4644,Persius Duskywing,Erynnis persius,Persius Duskywing,4,2,16
CascadeSiskiyouNationalMonument,7/4/12,OR,42.123,-122.4644,Propertius Duskywing,Erynnis propertius,Propertius Duskywing,5,2,16
CascadeSiskiyouNationalMonument,7/4/12,OR,42.123,-122.4644,Large Marble,Euchloe ausonides,Large Marble,14,2,16
CascadeSiskiyouNationalMonument,7/4/12,OR,42.123,-122.4644,Square-spotted Blue,Euphilotes battoides,Square-spotted Blue,1,2,16
CascadeSiskiyouNationalMonument,7/4/12,OR,42.123,-122.4644,Dotted Blue,Euphilotes enoptes,Dotted Blue,7,2,16
CascadeSiskiyouNationalMonument,7/4/12,OR,42.123,-122.4644,Variable Checkerspot,Euphydryas chalcedona,Variable Checkerspot,146,2,16
CascadeSiskiyouNationalMonument,7/4/12,OR,42.123,-122.4644,Dun Skipper,Euphyes vestris,Dun Skipper,1,2,16
